title,author,source_name,source_year,source_rank,source_category,isbn13,source_url
Am I Being Too Subtle?: Straight Talk From a Business Rebel,Sam Zell,Goodreads Library,2025,926,personal-library,9780698408883,
How To Be The One Guy At The Marketing Seminar Who Actually Sees Amazing Success When He Gets Home: An Interview With Rapid Sales Coach Kevin Nations,Michael Senoff,Goodreads Library,2025,927,personal-library,,
80/20 Sales and Marketing: The Definitive Guide to Working Less and Making More,Perry Marshall,Goodreads Library,2025,928,personal-library,9781599185057,
The Psychology of Selling: Increase Your Sales Faster and Easier Than You Ever Thought Possible,Brian Tracy,Goodreads Library,2025,929,personal-library,9780785288060,
Positioning: The Battle for Your Mind,Al Ries,Goodreads Library,2025,930,personal-library,9780071373586,
The Art of Seduction,Robert Greene,Goodreads Library,2025,931,personal-library,9781861977694,
Ogilvy on Advertising,David Ogilvy,Goodreads Library,2025,932,personal-library,9780394729039,
Take Their Money: How To Write Words That REALLY Make You Rich,Kyle Milligan,Goodreads Library,2025,933,personal-library,,
The 16-Word Sales Letter™: A proven method of writing multi-million-dollar copy faster than you ever thought possible,Evaldo Albuquerque,Goodreads Library,2025,934,personal-library,,
Straight-Line Leadership: Tools for Living with Velocity and Power in Turbulent Times,Dusan Djukich,Goodreads Library,2025,935,personal-library,9781934759530,
"I Said This, You Heard That - Workbook",Kathleen Edelman,Goodreads Library,2025,936,personal-library,9781943535415,
An Unhurried Leader: The Lasting Fruit of Daily Influence,Alan Fadling,Goodreads Library,2025,937,personal-library,9780830846344,
Fierce Conversations: Achieving Success at Work and in Life One Conversation at a Time,Susan Scott,Goodreads Library,2025,938,personal-library,,
Sleight of Mouth: The Magic of Conversational Belief Change,Robert B. Dilts,Goodreads Library,2025,939,personal-library,9780916990435,
Smart Brevity: The Power of Saying More with Less (Revised and Updated),Jim Vandehei,Goodreads Library,2025,940,personal-library,9781523516971,
The 48 Laws of Power,Robert Greene,Goodreads Library,2025,941,personal-library,9780140280197,
Six-Minute X-Ray: Rapid Behavior Profiling,Chase     Hughes,Goodreads Library,2025,942,personal-library,,
Maximum Achievement: Strategies and Skills That Will Unlock Your Hidden Powers to Succeed,Brian Tracy,Goodreads Library,2025,943,personal-library,9780684803319,
Geopolitical Alpha: An Investment Framework for Predicting the Future,Marko Papić,Goodreads Library,2025,944,personal-library,9781119740230,
The Challenger Sale: Taking Control of the Customer Conversation,Matthew Dixon,Goodreads Library,2025,945,personal-library,9781591844358,
Ditch the Pitch: The Art of Improvised Persuasion,Steve Yastrow,Goodreads Library,2025,946,personal-library,9781590791264,
When: The Scientific Secrets of Perfect Timing,Daniel H. Pink,Goodreads Library,2025,947,personal-library,9780735210622,
To Sell is Human: The Surprising Truth About Moving Others,Daniel H. Pink,Goodreads Library,2025,948,personal-library,9781594487156,
"The Upward Spiral: Using Neuroscience to Reverse the Course of Depression, One Small Change at a Time",Alex Korb,Goodreads Library,2025,949,personal-library,9781626251205,
Beyond Winning: Negotiating to Create Value in Deals and Disputes,Robert Mnookin,Goodreads Library,2025,950,personal-library,9780674012318,
"The Talent Code: Unlocking the Secret of Skill in Sports, Art, Music, Math, and Just About Everything Else",Daniel Coyle,Goodreads Library,2025,951,personal-library,9781598878738,
Start with NO...The Negotiating Tools that the Pros Don't Want You to Know,Jim Camp,Goodreads Library,2025,952,personal-library,9780609608005,
"Bonhoeffer: Pastor, Martyr, Prophet, Spy",Eric Metaxas,Goodreads Library,2025,953,personal-library,9781595551382,
The Ruthless Elimination of Hurry: How to Stay Emotionally Healthy and Spiritually Alive in the Chaos of the Modern World,John Mark Comer,Goodreads Library,2025,954,personal-library,9780525653097,
Wild at Heart: Discovering the Secret of a Man's Soul,John Eldredge,Goodreads Library,2025,955,personal-library,,
The Case for Christ,Lee Strobel,Goodreads Library,2025,956,personal-library,9780310226055,
The Screwtape Letters,C.S. Lewis,Goodreads Library,2025,957,personal-library,,
How Will You Measure Your Life?,Clayton M. Christensen,Goodreads Library,2025,958,personal-library,9780062102423,
The Caesars Palace Coup: How a Billionaire Brawl Over the Famous Casino Exposed the Power and Greed of Wall Street,Sujeet Indap,Goodreads Library,2025,959,personal-library,9781635766776,
Chasing Excellence: A Story About Building the World’s Fittest Athletes,Ben Bergeron,Goodreads Library,2025,960,personal-library,9781619617292,
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,Ryan Holiday,Goodreads Library,2025,961,personal-library,9781591846352,
Zig Ziglar's Secrets of Closing the Sale: For Anyone Who Must Get Others to Say Yes!,Zig Ziglar,Goodreads Library,2025,962,personal-library,9780425081020,
The Business of the 21st Century,Robert T. Kiyosaki,Goodreads Library,2025,963,personal-library,,
If: Trading Your If Only Regrets for God's What If Possibilities,Mark Batterson,Goodreads Library,2025,964,personal-library,9780801016004,
The Culture Code: The Secrets of Highly Successful Groups,Daniel Coyle,Goodreads Library,2025,965,personal-library,9780804176989,
The Wedge: How to Stop Selling and Start Winning,Randy Schwantz,Goodreads Library,2025,966,personal-library,9780872183711,
Speed of Unity: You'll Know It When You Feel It,Rob Ketterling,Goodreads Library,2025,967,personal-library,9780986332067,
Don't Eat the Marshmallow Yet! The Secret to Sweet Success in Work and Life,Joachim de Posada,Goodreads Library,2025,968,personal-library,9780425205457,
Who Not How: The Formula to Achieve Bigger Goals Through Accelerating Teamwork,Dan  Sullivan,Goodreads Library,2025,969,personal-library,9781401960599,
The Complete 101 Collection,John C. Maxwell,Goodreads Library,2025,970,personal-library,9781400280605,
The Art of War,Sun Tzu,Goodreads Library,2025,971,personal-library,,
The Traveler's Gift: Seven Decisions that Determine Personal Success,Andy Andrews,Goodreads Library,2025,972,personal-library,9780785273226,
The Go-Giver: A Little Story About a Powerful Business Idea,Bob Burg,Goodreads Library,2025,973,personal-library,9781591842002,
Crucial Conversations: Tools for Talking When Stakes are High,Kerry Patterson,Goodreads Library,2025,974,personal-library,9780071401944,
How to Win Friends & Influence People,Dale Carnegie,Goodreads Library,2025,975,personal-library,,
Law of Success,Napoleon Hill,Goodreads Library,2025,976,personal-library,9781932429244,
Success Through a Positive Mental Attitude,Napoleon Hill,Goodreads Library,2025,977,personal-library,9781416541592,
Outwitting the Devil: The Secret to Freedom and Success,Napoleon Hill,Goodreads Library,2025,978,personal-library,9781402784538,
The Power of One More: The Ultimate Guide to Happiness and Success,Ed Mylett,Goodreads Library,2025,979,personal-library,9781119815372,
High Performance Habits: How Extraordinary People Become That Way,Brendon Burchard,Goodreads Library,2025,980,personal-library,9781401952853,
The 10X Rule: The Only Difference Between Success and Failure,Grant Cardone,Goodreads Library,2025,981,personal-library,9780470627600,
Spiritual Leadership (Commitment To Spiritual Growth),J. Oswald Sanders,Goodreads Library,2025,982,personal-library,9780802467997,
"Winning the War in Your Mind: Change Your Thinking, Change Your Life",Craig Groeschel,Goodreads Library,2025,983,personal-library,9780310362722,
"Tonal Influence : A Guide to Listen Better, Speak Clearer and Set the Tone",Marshall Davis Jones,Goodreads Library,2025,984,personal-library,,
Hook Point: How to Stand Out in a 3-Second World,Brendan Kane,Goodreads Library,2025,985,personal-library,9781949001013,
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,Goodreads Library,2025,986,personal-library,9780802492401,
The 4-Hour Workweek,Timothy Ferriss,Goodreads Library,2025,987,personal-library,9780307353139,
The New Model of Selling: Selling to an Unsellable Generation,Jerry Acuff,Goodreads Library,2025,988,personal-library,9781636980126,
"SELL LIKE CRAZY: How to Get As Many Clients, Customers and Sales As You Can Possibly Handle",Sabri Suby,Goodreads Library,2025,989,personal-library,9780648459927,
You2,Price Pritchett,Goodreads Library,2025,990,personal-library,9780944002049,
"The StorySelling Method: Master The Art Of Storytelling To Build Trust, Stand Out, And Boost Sales (Business Communication Skills Book 1)",Philipp Humm,Goodreads Library,2025,991,personal-library,,
The Rise of Superman: Decoding the Science of Ultimate Human Performance,Steven Kotler,Goodreads Library,2025,992,personal-library,9781477800836,
Principles: Life and Work,Ray Dalio,Goodreads Library,2025,993,personal-library,9781508243243,
The Power of Storytelling,Ty Bennett,Goodreads Library,2025,994,personal-library,9781936631087,
The Delusion of Passion: Why Millennials Struggle to Find Success,David Anderson,Goodreads Library,2025,995,personal-library,,
The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,Goodreads Library,2025,996,personal-library,9781400069286,
Incognito: The Secret Lives of the Brain,David Eagleman,Goodreads Library,2025,997,personal-library,9780307377333,
Polishing the Diamond in the Rough,Mason Weaver,Goodreads Library,2025,998,personal-library,9780978441531,
"The Ascendancy of the Scientific Dictatorship: An Examination of Epistemic Autocracy, From the 19th to the 21st Century",Phillip Darrell Collins,Goodreads Library,2025,999,personal-library,9780595311644,
The Win Without Pitching Manifesto,Blair Enns,Goodreads Library,2025,1000,personal-library,9781605440040,
The Slight Edge,Jeff Olson,Goodreads Library,2025,1001,personal-library,9780967285559,
The 5am Club,Robin Sharma,Goodreads Library,2025,1002,personal-library,,
See You at the Top,Zig Ziglar,Goodreads Library,2025,1003,personal-library,9781565547063,
Sweet Sales: Successful Sales with Synergy (Sweet Success),David K. Sweet,Goodreads Library,2025,1004,personal-library,9780768411331,
Never Split the Difference: Negotiating As If Your Life Depended On It,Chris Voss,Goodreads Library,2025,1005,personal-library,9780062407801,
Think and Grow Rich,Napoleon Hill,Goodreads Library,2025,1006,personal-library,,
"The Compound Effect: Jumpstart Your Income, Your Life, Your Success",Darren Hardy,Goodreads Library,2025,1007,personal-library,,
The Magic of Thinking Big,David J. Schwartz,Goodreads Library,2025,1008,personal-library,9780671646783,
How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,Leil Lowndes,Goodreads Library,2025,1009,personal-library,9780071418584,
Personality Plus: How to Understand Others by Understanding Yourself,Florence Littauer,Goodreads Library,2025,1010,personal-library,9781854245090,
How Successful People Lead: Taking Your Influence to the Next Level,John C. Maxwell,Goodreads Library,2025,1011,personal-library,9781599953625,
Emotional Intelligence at Work: The Untapped Edge for Success,Hendrie Weisinger,Goodreads Library,2025,1012,personal-library,9780787951986,
The Magic of Believing,Claude M. Bristol,Goodreads Library,2025,1013,personal-library,9780671745219,
Wake Up and Live!,Dorothea Brande,Goodreads Library,2025,1014,personal-library,9780399165115,
Man's Search for Himself,Rollo May,Goodreads Library,2025,1015,personal-library,9780285621374,
The Bait Of Satan: Living Free from the Deadly Trap of Offense,John Bevere,Goodreads Library,2025,1016,personal-library,9781591854135,
How I Raised Myself from Failure to Success in Selling,Frank Bettger,Goodreads Library,2025,1017,personal-library,9780671794378,
Influence: The Psychology of Persuasion,Robert B. Cialdini,Goodreads Library,2025,1018,personal-library,9780061241895,
The Tongue: A Creative Force,Charles Capps,Goodreads Library,2025,1019,personal-library,9780892740611,
"Overcoming the Five Dysfunctions of a Team: A Field Guide for Leaders, Managers, and Facilitators (J-B Lencioni Series)",Patrick Lencioni,Goodreads Library,2025,1020,personal-library,9780787976378,
The Five Dysfunctions of a Team,Patrick Lencioni,Goodreads Library,2025,1021,personal-library,9780787960759,
Territorial Games,Annette Simmons,Goodreads Library,2025,1022,personal-library,9780814403839,
Whoever Tells the Best Story Wins: How to Use Your Own Stories to Communicate With Power and Impact,Annette Simmons,Goodreads Library,2025,1023,personal-library,9780814409145,
"The Story Factor: Inspiration, Influence, and Persuasion through the Art of Storytelling",Annette Simmons,Goodreads Library,2025,1024,personal-library,9780465078073,
The Art of Storytelling: Easy Steps to Presenting an Unforgettable Story,John D. Walsh,Goodreads Library,2025,1025,personal-library,9780802411334,
Psycho-Cybernetics: A New Way to Get More Living Out of Life,Maxwell Maltz,Goodreads Library,2025,1026,personal-library,9780671700751,
Preserve Protect and Defend,Cameron C. Taylor,Goodreads Library,2025,1027,personal-library,,
The 21 Irrefutable Laws of Leadership: Follow Them and People Will Follow You,John C. Maxwell,Goodreads Library,2025,1028,personal-library,9780785274315,
How to Be Like Rich DeVos: Succeeding with Integrity in Business and Life,Pat Williams,Goodreads Library,2025,1029,personal-library,9780757301582,
"Everyone Communicates, Few Connect: What the Most Effective People Do Differently",John C. Maxwell,Goodreads Library,2025,1030,personal-library,9780785214250,
Chop Wood Carry Water: How to Fall In Love With the Process of Becoming Great,Joshua Medcalf,Goodreads Library,2025,1031,personal-library,,
Pound The Stone: 7 Lessons To Develop Grit On The Path To Mastery,Joshua Medcalf,Goodreads Library,2025,1032,personal-library,9780692887622,
The Potential Principle: Scripture Reference Guide to Living Your Life to It's Maximum,Edwin Louis Cole,Goodreads Library,2025,1033,personal-library,9780892743650,
"Ordinary Men, Extraordinary Heroes",Dexter R. Yager Sr.,Goodreads Library,2025,1034,personal-library,9780842345934,
The Mark Of A Millionaire,Dexter R. Yager Sr.,Goodreads Library,2025,1035,personal-library,9780842340434,
The Business Handbook: A Guide to Building Your Own Successful Amway Business,Dexter R. Yager Sr.,Goodreads Library,2025,1036,personal-library,9780932877062,
Everything I Know At The Top I Learned At The Bottom,Dexter R. Yager Sr.,Goodreads Library,2025,1037,personal-library,9780842349031,
Don't Let Anybody Steal Your Dream,Dexter R. Yager Sr.,Goodreads Library,2025,1038,personal-library,9780882704067,
The Pursuit - Success is hidden in the journey.,Dexter R. Yager Sr.,Goodreads Library,2025,1039,personal-library,,
Strong Men in Tough Times: Developing Strong Character in an Age of Compromise,Edwin Louis Cole,Goodreads Library,2025,1040,personal-library,9780884193760,
Maximized Manhood: A Guide to Family Survival,Edwin Louis Cole,Goodreads Library,2025,1041,personal-library,9780883681077,
What It Takes: Lessons in the Pursuit of Excellence,Stephen A. Schwarzman,Goodreads Library,2025,1042,personal-library,9781508279143,
The Little Red Book of Selling: 12.5 Principles of Sales Greatness,Jeffrey Gitomer,Goodreads Library,2025,1043,personal-library,9781885167606,
Generations,William Strauss,Goodreads Library,2025,1044,personal-library,9780688119126,
The Fourth Turning: An American Prophecy—What the Cycles of History Tell Us About America's Next Rendezvous with Destiny,William Strauss,Goodreads Library,2025,1045,personal-library,9780767900461,
Way of the Wolf: Become a Master Closer with Straight Line Selling,Jordan Belfort,Goodreads Library,2025,1046,personal-library,9781501164286,
Objections: The Ultimate Guide for Mastering The Art and Science of Getting Past No (Jeb Blount),Jeb Blount,Goodreads Library,2025,1047,personal-library,9781119477372,
The Master-Key to Riches: The World-Famous Philosophy of Personal Achievement Based on the Andrew CarnegieFormula for Money-Making,Napoleon Hill,Goodreads Library,2025,1048,personal-library,9780449213506,
Bringing Out the Best in People: How to Enjoy Helping Others Excel,Alan Loy McGinnis,Goodreads Library,2025,1049,personal-library,9780806621517,
"Go for No! Yes is the Destination, No is How You Get There",Richard Fenton,Goodreads Library,2025,1050,personal-library,9780966398137,
Power vs. Force: The Hidden Determinants of Human Behavior (Paperback),David R. Hawkins,Goodreads Library,2025,1051,personal-library,9781561709335,
The Motive: Why So Many Leaders Abdicate Their Most Important Responsibilities,Patrick Lencioni,Goodreads Library,2025,1052,personal-library,9781119600459,
Predictable Revenue: Turn Your Business Into a Sales Machine with the $100 Million Best Practices of Salesforce.com,Aaron Ross,Goodreads Library,2025,1053,personal-library,9780984380213,
"The Sales Acceleration Formula: Using Data, Technology, and Inbound Selling to go from $0 to $100 Million",Mark Roberge,Goodreads Library,2025,1054,personal-library,,
The Bezos Letters: 14 Principles to Grow Your Business Like Amazon,Steve       Anderson,Goodreads Library,2025,1055,personal-library,9781642793338,
Wooden on Leadership: How to Create a Winning Organization,John Wooden,Goodreads Library,2025,1056,personal-library,9780071453394,
One to Many: The Secret to Webinar Success,Jason Fladlien,Goodreads Library,2025,1057,personal-library,9781544500638,
"Ready, Fire, Aim: Zero to $100 Million in No Time Flat",Michael Masterson,Goodreads Library,2025,1058,personal-library,9780470182024,
Dynamic People Skills: Developing Relationships That Develop Success,Dexter R. Yager Sr.,Goodreads Library,2025,1059,personal-library,9780842318068,
What to Say When You Talk to Yourself,Shad Helmstetter,Goodreads Library,2025,1060,personal-library,9780722525111,
How to Have Confidence and Power in Dealing with People,Les Giblin,Goodreads Library,2025,1061,personal-library,9780134106717,
Hung by the Tongue: What You Say Is What You Get,Francis P. Martin,Goodreads Library,2025,1062,personal-library,9780965243308,
Pre-Suasion: A Revolutionary Way to Influence and Persuade,Robert B. Cialdini,Goodreads Library,2025,1063,personal-library,9781501109799,
Core Selling Skills,Les Giblin,Goodreads Library,2025,1064,personal-library,9789383359042,
How to be People Smart: The skill that brings great rewards and personal satisfaction,Les Giblin,Goodreads Library,2025,1065,personal-library,9781937094034,
The Art Of Dealing With People,Les Giblin,Goodreads Library,2025,1066,personal-library,9780937539583,
Skill With People,Les Giblin,Goodreads Library,2025,1067,personal-library,9780961641603,
"Self-Talk for Stress, Anxiety and Depression",Shad Helmstetter,Goodreads Library,2025,1068,personal-library,9781734498226,
Who Are You Really and What Do You Want?,Shad Helmstetter,Goodreads Library,2025,1069,personal-library,9780972782104,
What to Say When You Talk to Yourself About Selling,Shad Helmstetter,Goodreads Library,2025,1070,personal-library,9780937065884,
The Power of Neuroplasticity,Shad Helmstetter,Goodreads Library,2025,1071,personal-library,,
Negative Self-Talk and How to Change It,Shad Helmstetter,Goodreads Library,2025,1072,personal-library,9780997086188,
